#SampleID	0.1	0.2	0.3	0.4	0.5	0.8	0.9	1.1	1.2	1.3	1.4	1.5	1.6	1.8	1.9	2	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.9	3	3.1	3.2	3.3	3.4	3.5	3.6	3.8	4	4.1	4.2	4.3	4.4	4.5	4.6	4.7	5	5.1	5.2	5.3	5.4	5.5	5.6	5.7	5.8	5.9	6	6.2	6.3	6.4	6.5	6.6	6.8	7.1	7.2	7.3	7.4	7.5	7.8	7.9	8	8.1	8.2	8.3	8.4	8.5	8.6	8.8	9	9.1	9.2	9.3	9.4	9.5	9.6	9.8	10	10.1	10.2	10.3	10.4	10.5	10.6	10.7	10.9	11	11.1	11.2	11.3	11.4	11.5	11.6	11.7	12	12.1	12.2	12.3	12.5	12.6	12.8	13	13.1	13.2	13.3	13.5	13.8	13.9	14	14.1	14.2	14.3	14.4	14.5	14.6	14.9	15	15.1	15.2	15.3	15.5	15.6	16	16.1	16.2	16.3	16.4	16.6	17	17.1	17.2	17.3	17.4	17.9	18	18.1	18.2	18.3	18.8	18.9	19	19.1	19.2	19.3	19.4	19.5	19.6	20	20.1	20.2	20.3	20.4	20.7	20.9	21	21.1	21.2	21.3	21.5	21.6	21.7	22	22.1	22.2	22.3	23	23.1	23.2	23.3	23.5	23.6	23.8	23.9	24.1	24.2
Bgsng7114.m22	0.002	0	0.001	0	0	0	0.007	0	0	0.002	0	0	0	0	0.003	0	0	0	0.001	0	0.001	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.001	0.002	0	0	0	0.001	0	0	0	0	0.001	0.002	0	0	0	0.002	0	0	0	0	0	0.006	0	0	0	0.003	0.001	0	0	0.001	0.002	0.009	0.001	0.003	0	0.003	0	0.001	0	0	0.003	0.002	0	0.003	0.004	0	0.002	0.012	0.003	0.006	0	0	0	0.002	0.002	0.005	0.004	0	0	0.001	0	0.002	0.029	0.004	0.005	0.002	0.002	0.005	0	0.019	0.007	0.008	0.009	0.006	0.002	0.003	0.004	0.023	0.005	0	0.002	0	0	0	0.014	0.025	0.002	0.002	0.017	0.003	0.014	0.015	0.006	0.002	0	0.003	0.012	0.011	0.001	0.022	0	0.002	0.002	0.008	0.02	0	0.003	0.007	0.013	0.005	0.02	0.03	0.006	0.009	0.002	0.008	0.024	0.001	0.043	0.015	0	0.025	0.01	0.029	0.035	0.005	0	0.004	0	0	0.048	0.018	0.068	0.025	0.051	0.033	0.011	0	0.004	0.019	0.001	0.002	0.001
Bgsng8064.m14	0.002	0.001	0.002	0	0.002	0.004	0	0	0.005	0	0.001	0.002	0.001	0	0	0.002	0.001	0.001	0.009	0.007	0	0.001	0.002	0	0.01	0.002	0.002	0.004	0.006	0.005	0	0.009	0	0	0.001	0.001	0.008	0	0	0.001	0.006	0.002	0.005	0.003	0	0.017	0.008	0.004	0.002	0	0.01	0.001	0.009	0.002	0	0	0.003	0.003	0.002	0.006	0.002	0.011	0	0.001	0.003	0.003	0.01	0.002	0.006	0.006	0.002	0.01	0.002	0	0	0.002	0.001	0.005	0.007	0.01	0	0.01	0.05	0.003	0.009	0.004	0.001	0	0.002	0.008	0.016	0.008	0.002	0.008	0.005	0	0.006	0.011	0.016	0.003	0.005	0.001	0.001	0.001	0.007	0.003	0	0.016	0.006	0.006	0	0.008	0.029	0.005	0.001	0.005	0.002	0.001	0.005	0.011	0.021	0.001	0.001	0	0.001	0.007	0.027	0.027	0.001	0.008	0.001	0.072	0.005	0.001	0.022	0.016	0.008	0	0.003	0.019	0.004	0.003	0.001	0.001	0.024	0.006	0.002	0	0.002	0	0.011	0.013	0.003	0.011	0	0	0.003	0.022	0.016	0.011	0.004	0	0	0.004	0.002	0.012	0.004	0.009	0.014	0.014	0.012	0.001	0	0.001	0.002	0	0.001	0.013
Bgsng7082.m24	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0.001	0.001	0	0.001	0	0	0	0	0	0.001	0	0.002	0	0	0.001	0	0.003	0.001	0.001	0.001	0.001	0	0	0	0	0.002	0	0	0	0.007	0	0.001	0.004	0	0.001	0.002	0	0	0.002	0	0.004	0.027	0.004	0	0.002	0	0	0	0.004	0.006	0.007	0.003	0	0	0.002	0	0.01	0.017	0.012	0.002	0	0	0	0.005	0.014	0	0.007	0.002	0	0	0.001	0.033	0.012	0	0.002	0	0	0	0.038	0.019	0.011	0.003	0.003	0	0.008	0.027	0.009	0	0.011	0	0.019	0.019	0.002	0.032	0.011	0	0	0	0.003	0	0.006	0	0.021	0.016	0.023	0.04	0	0	0	0.011	0.015	0.001	0.03	0	0	0	0.032	0.012	0.032	0.009	0	0	0	0	0.036	0.044	0.07	0.077	0.067	0.002	0.013	0.004	0	0	0	0	0.01
Bgsng7192.m22	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.001	0	0	0	0.001	0	0	0	0	0.001	0.001	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.021	0.001	0	0	0	0.008	0.002	0.002	0.001	0	0.009	0.002	0	0.001	0	0.001	0.004	0	0	0.003	0.002	0.002	0.038	0.005	0	0.006	0	0	0	0.004	0.005	0.023	0.007	0	0.002	0.005	0	0.017	0.016	0.01	0.002	0	0	0	0.008	0.02	0.019	0.011	0	0	0	0.008	0.019	0.019	0	0.001	0	0	0	0.005	0.056	0.01	0.007	0.004	0	0.019	0.013	0.003	0	0.003	0	0.032	0.018	0.005	0.061	0.001	0	0	0	0.034	0	0.003	0	0.017	0.014	0.024	0.032	0	0	0	0.006	0.025	0.001	0.006	0	0	0	0.015	0.005	0.01	0.026	0	0	0	0	0.033	0.03	0.068	0.014	0.056	0.001	0.004	0.02	0	0	0	0	0.006
Bgsng7082.m20	0	0.003	0	0	0.001	0	0	0	0.001	0.008	0	0.001	0	0.001	0.001	0	0.001	0	0.001	0	0	0	0	0.001	0	0.004	0.001	0	0.002	0.001	0.001	0	0	0	0	0.001	0.003	0	0	0.002	0.003	0.003	0.002	0	0.001	0.006	0	0.003	0	0	0.005	0.003	0.002	0	0.004	0.001	0.002	0	0.008	0.001	0.014	0.004	0	0	0	0.005	0.013	0.005	0.002	0	0.005	0.006	0.007	0	0	0.005	0.005	0.009	0.004	0.011	0.007	0.002	0.028	0.01	0.006	0.01	0.004	0.002	0.004	0.007	0.011	0.008	0.005	0.001	0.005	0.006	0.001	0.007	0.01	0	0.005	0.003	0.013	0	0.004	0.022	0.006	0.009	0.012	0.001	0	0.028	0.022	0.003	0.002	0.002	0	0.01	0.001	0.042	0.015	0.005	0.01	0.001	0.002	0.024	0.039	0.012	0.002	0.012	0.003	0.016	0.02	0.003	0.011	0.007	0.008	0.05	0.001	0.003	0	0.001	0.001	0.001	0.018	0.014	0.028	0.003	0.015	0	0.006	0.014	0.004	0	0	0.005	0.001	0.006	0.002	0.003	0.005	0	0	0.002	0.016	0.024	0.009	0.017	0.014	0.018	0.005	0.002	0.004	0	0.017	0	0.001	0.008
Bgsng7131.m23	0.003	0.005	0	0	0.001	0.001	0.005	0	0	0.004	0	0	0	0	0	0	0.001	0.001	0	0	0.002	0	0	0.001	0	0.002	0	0	0.004	0	0.002	0	0	0	0	0	0	0	0.001	0	0	0	0.003	0.001	0.001	0.007	0.002	0.001	0.001	0.001	0.001	0	0.001	0	0	0	0.001	0	0.002	0.001	0.005	0.001	0.001	0	0	0.005	0.001	0	0.021	0.001	0.002	0	0	0.001	0.001	0.007	0.004	0	0.001	0.001	0.004	0.004	0.018	0	0.008	0.007	0.001	0	0	0.008	0.007	0.002	0.001	0	0.002	0	0	0.005	0.003	0.001	0.004	0	0.001	0	0.006	0.016	0	0.022	0.003	0	0.001	0.005	0.013	0.009	0	0.001	0.003	0.005	0.003	0.014	0.008	0.004	0	0.011	0.001	0.012	0.024	0.01	0	0	0.008	0.019	0.004	0.002	0.015	0	0.004	0.001	0.015	0.021	0	0.006	0.003	0.015	0.006	0.004	0.014	0.003	0.005	0	0.012	0.042	0.004	0.042	0.006	0.001	0.009	0.027	0.018	0.036	0.014	0.001	0.003	0.001	0.002	0.032	0.042	0.052	0.011	0.052	0.016	0.026	0.008	0.017	0.013	0.007	0	0.006
Bgsng7071.m23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0.001	0.002	0	0	0.001	0.001	0	0	0	0	0	0	0.003	0.001	0.001	0	0	0	0	0	0.002	0.002	0	0	0	0	0.02	0	0.012	0.002	0	0	0	0.002	0.001	0.002	0.003	0	0	0.001	0	0.015	0.001	0.026	0.018	0.008	0.001	0	0.004	0.008	0.004	0.008	0	0	0.001	0	0.001	0.002	0	0.002	0	0.001	0	0.006	0.011	0.009	0.001	0.011	0.007	0	0.013	0.002	0.001	0.005	0.015	0.023	0.01	0.019	0.001	0.015	0.005	0	0.008	0.026	0.001	0.008	0.002	0.004	0.026	0.01	0.024	0.002	0.006	0.001	0.003	0.011	0.006	0.005	0.03	0	0.014	0.007	0.019	0.049	0.047	0	0.06	0.002	0.002	0.013	0.012	0.097	0.019	0.04	0.005	0.081	0.003	0.02	0.002	0.013	0.001	0.008
Bgsng7071.m24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.001	0	0.002	0	0.003	0.001	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.001	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0.003	0.001	0	0	0	0.001	0.006	0	0.006	0	0.002	0.001	0.004	0.004	0	0.001	0.007	0.004	0	0.002	0.003	0.003	0.032	0.003	0.001	0.001	0	0	0.002	0.004	0.004	0.01	0.004	0	0	0	0	0.008	0.005	0.007	0.001	0.001	0.001	0.002	0	0.001	0.002	0.007	0.005	0	0.001	0.005	0.033	0.012	0	0.003	0.001	0	0	0.021	0.053	0.001	0.001	0.043	0.001	0.005	0.034	0.016	0	0.011	0.001	0.046	0.007	0	0.005	0.003	0.008	0.013	0.004	0.012	0	0.012	0.001	0.009	0.012	0.026	0.016	0.009	0.008	0.004	0.026	0.095	0.002	0.016	0.01	0.005	0.005	0.014	0.016	0.051	0.015	0	0.008	0	0.001	0.01	0.017	0.027	0.004	0.02	0.004	0.003	0.013	0.005	0.009	0.002	0.003	0.014
Bgsng7115.m23	0	0.003	0.001	0	0	0	0.002	0	0	0.009	0	0	0	0	0.001	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0.003	0.001	0	0	0.002	0.004	0	0	0.001	0	0	0.002	0	0	0	0.002	0.001	0.001	0	0.008	0.002	0	0	0	0.001	0.015	0	0.01	0	0.012	0	0	0.001	0.002	0.005	0	0.005	0	0.009	0.001	0.002	0.012	0.001	0.005	0.003	0.001	0	0.001	0.017	0	0.012	0	0	0	0	0	0.03	0.004	0	0.002	0.001	0.002	0	0.005	0.007	0.003	0.027	0	0.002	0.001	0.008	0.011	0.008	0	0.004	0	0	0.001	0.025	0.024	0.011	0.001	0.001	0.002	0.01	0.013	0.041	0	0.001	0.004	0.041	0.011	0.005	0.026	0.002	0.01	0.002	0.019	0.012	0	0.005	0.014	0.003	0.01	0.014	0.046	0.003	0.008	0	0.028	0.019	0.006	0.04	0.002	0.005	0.003	0.003	0.021	0.003	0.01	0	0.002	0.007	0.002	0.05	0.002	0.015	0.008	0.033	0.028	0.001	0.002	0.002	0.06	0.002	0	0.005
Bgsng7052.m20	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.014	0.001	0	0	0	0.002	0.006	0.002	0	0	0.007	0.001	0	0.004	0	0.003	0.005	0.001	0	0.004	0.002	0.002	0.022	0	0	0.002	0	0	0.001	0.002	0.003	0.008	0.004	0	0	0	0	0.025	0.066	0	0.002	0	0	0	0.01	0.011	0.003	0.008	0.002	0	0	0.004	0.044	0.019	0	0.003	0	0	0	0.018	0.017	0.011	0.051	0.007	0	0.002	0.038	0.005	0	0.012	0	0.027	0.024	0	0.014	0.001	0	0	0	0.005	0	0.007	0	0.006	0.017	0.069	0.049	0	0	0	0.006	0.018	0.005	0.024	0	0	0	0.015	0.011	0.031	0.001	0	0	0	0	0.104	0.005	0.018	0.022	0.037	0.003	0.007	0.001	0	0	0	0	0.011
